camera_id,stage,singular_value_index,singular_value,numerical_rank,condition_number_full
camera_overhead_B242,before_pose_nuisance_raw_native,1,1079.3152373206228,5,516.2489856301083
camera_overhead_B242,before_pose_nuisance_raw_native,2,18.101715380178188,5,516.2489856301083
camera_overhead_B242,before_pose_nuisance_raw_native,3,17.43792606350238,5,516.2489856301083
camera_overhead_B242,before_pose_nuisance_raw_native,4,4.410465450917284,5,516.2489856301083
camera_overhead_B242,before_pose_nuisance_raw_native,5,2.0906873763698797,5,516.2489856301083
camera_overhead_B242,after_pose_nuisance_raw_native_JV,1,138.9132921803868,5,1832.8095187461065
camera_overhead_B242,after_pose_nuisance_raw_native_JV,2,0.9729339213107698,5,1832.8095187461065
camera_overhead_B242,after_pose_nuisance_raw_native_JV,3,0.24915928963455122,5,1832.8095187461065
camera_overhead_B242,after_pose_nuisance_raw_native_JV,4,0.24307291036521356,5,1832.8095187461065
camera_overhead_B242,after_pose_nuisance_raw_native_JV,5,0.07579254186513751,5,1832.8095187461065
camera_overhead_B242,before_pose_nuisance_whitened_scaled,1,196.6506847054423,5,7.570889219090063
camera_overhead_B242,before_pose_nuisance_whitened_scaled,2,175.2056996377995,5,7.570889219090063
camera_overhead_B242,before_pose_nuisance_whitened_scaled,3,148.12876574317926,5,7.570889219090063
camera_overhead_B242,before_pose_nuisance_whitened_scaled,4,79.67460251132992,5,7.570889219090063
camera_overhead_B242,before_pose_nuisance_whitened_scaled,5,25.974582247166673,5,7.570889219090063
camera_overhead_B242,after_pose_nuisance_whitened_scaled_JV,1,23.07517287104289,5,24.91560958265001
camera_overhead_B242,after_pose_nuisance_whitened_scaled_JV,2,17.826690363618205,5,24.91560958265001
camera_overhead_B242,after_pose_nuisance_whitened_scaled_JV,3,2.359303386323641,5,24.91560958265001
camera_overhead_B242,after_pose_nuisance_whitened_scaled_JV,4,2.320649359597729,5,24.91560958265001
camera_overhead_B242,after_pose_nuisance_whitened_scaled_JV,5,0.9261331854835008,5,24.91560958265001
camera_side_B479,before_pose_nuisance_raw_native,1,707.4870737347838,5,333.4067849465879
camera_side_B479,before_pose_nuisance_raw_native,2,18.026611532848893,5,333.4067849465879
camera_side_B479,before_pose_nuisance_raw_native,3,17.280050132131237,5,333.4067849465879
camera_side_B479,before_pose_nuisance_raw_native,4,3.0314284401963207,5,333.4067849465879
camera_side_B479,before_pose_nuisance_raw_native,5,2.121993629638113,5,333.4067849465879
camera_side_B479,after_pose_nuisance_raw_native_JV,1,75.99310026226715,5,888.4654132880046
camera_side_B479,after_pose_nuisance_raw_native_JV,2,0.6993456905103036,5,888.4654132880046
camera_side_B479,after_pose_nuisance_raw_native_JV,3,0.2135635449834659,5,888.4654132880046
camera_side_B479,after_pose_nuisance_raw_native_JV,4,0.17512407807081284,5,888.4654132880046
camera_side_B479,after_pose_nuisance_raw_native_JV,5,0.08553298656954388,5,888.4654132880046
camera_side_B479,before_pose_nuisance_whitened_scaled,1,173.68896162500081,5,8.226755043267634
camera_side_B479,before_pose_nuisance_whitened_scaled,2,171.57065752044446,5,8.226755043267634
camera_side_B479,before_pose_nuisance_whitened_scaled,3,107.54282148871864,5,8.226755043267634
camera_side_B479,before_pose_nuisance_whitened_scaled,4,70.44397770643496,5,8.226755043267634
camera_side_B479,before_pose_nuisance_whitened_scaled,5,21.11269397368762,5,8.226755043267634
camera_side_B479,after_pose_nuisance_whitened_scaled_JV,1,18.975675741699114,5,18.29983737098816
camera_side_B479,after_pose_nuisance_whitened_scaled_JV,2,8.58264253326149,5,18.29983737098816
camera_side_B479,after_pose_nuisance_whitened_scaled_JV,3,2.0059116659203466,5,18.29983737098816
camera_side_B479,after_pose_nuisance_whitened_scaled_JV,4,1.687360065641816,5,18.29983737098816
camera_side_B479,after_pose_nuisance_whitened_scaled_JV,5,1.0369313867117966,5,18.29983737098816
