timestamp,sample_id,board_x_mm,board_y_mm,board_z_mm,robot_x_mm,robot_y_mm,robot_z_mm,robot_tit,robot_b,robot_s,robot_e,robot_t,robot_r,robot_g,pose_sample_count
2026-08-10T14:46:15.432,1,0.0,48.0,0.0,234.7093044,-8.28434767,-119.136154,1.262466188,-0.035281558,0.553767064,2.265689624,0.013805827,0.001533981,3.186078096,115
2026-08-10T14:47:05.717,2,0.0,63.0,0.0,250.7530634,-8.850631471,-117.8719606,1.214912784,-0.035281558,0.570640853,2.212000296,0.003067962,-0.003067962,3.186078096,110
2026-08-10T14:48:17.883,3,0.0,13.0,0.0,201.4840073,-7.11162078,-119.3238892,1.345301151,-0.035281558,0.513883564,2.389942068,0.012271846,-0.004601942,3.186078096,111
2026-08-10T14:49:19.603,4,-3.0,-35.0,0.0,153.1531041,-5.405723322,-120.4555742,1.477223499,-0.035281558,0.484737929,2.560213935,0.003067962,-0.003067962,3.186078096,113
2026-08-10T14:49:55.277,5,0.0,-5.0,0.0,183.6081544,-6.762688774,-119.6738168,1.537048749,-0.036815539,0.529223372,2.287165355,0.29145635,-0.003067962,3.184544116,114
2026-08-10T14:50:56.674,6,6.0,-76.0,0.0,108.9473105,-14.11655328,-119.4223913,1.564660404,-0.128854386,0.480135987,2.755029495,-0.099708751,0.0,3.184544116,121
2026-08-10T14:51:51.146,7,-60.0,-100.0,0.0,96.32450614,52.82407644,-119.4223913,1.564660404,0.501611718,0.480135987,2.755029495,-0.099708751,0.0,3.184544116,121
2026-08-10T14:52:46.490,8,-108.0,-8.0,0.0,186.9032724,102.497206,-119.5019006,1.575398269,0.501611718,0.598252507,2.041728429,0.50621366,0.0,3.184544116,122
2026-08-10T14:53:31.671,9,-130.0,-44.0,0.0,156.4541273,123.2606777,-120.2062815,1.61528177,0.667281643,0.589048623,2.093883775,0.503145698,0.0,3.187612077,121
2026-08-10T14:54:33.824,10,-119.0,62.0,0.0,256.7534993,116.6501179,-118.8836924,1.543184673,0.426446659,0.75932049,1.5569905,0.79767001,-0.003067962,3.186078096,117
2026-08-10T14:55:12.539,11,-100.0,45.0,0.0,240.4468961,92.75060276,-118.3861649,1.306951631,0.368155389,0.599786488,2.054000275,0.223961195,-0.003067962,3.190680039,114
2026-08-10T14:56:15.186,12,-52.0,22.0,0.0,212.5933313,50.83224248,-118.4188762,1.403592421,0.234699061,0.54609716,2.205864373,0.222427214,-0.001533981,3.190680039,115
2026-08-10T14:57:01.643,13,-114.0,0.0,0.0,195.0666784,110.5039084,-117.0795175,1.385184651,0.515417545,0.54609716,2.187456604,0.222427214,-0.006135923,3.190680039,117
2026-08-10T14:57:47.886,14,85.0,-16.0,0.0,167.3577933,-84.56285222,-119.3261393,1.484893403,-0.46786414,0.518485506,2.320912932,0.216291291,-0.003067962,3.190680039,109
2026-08-10T14:59:09.321,15,59.0,25.0,0.0,207.4159255,-63.26654515,-119.2141114,1.408194363,-0.296058292,0.547631141,2.213534277,0.217825272,-0.001533981,3.190680039,110
2026-08-10T15:00:00.896,16,69.0,68.0,0.0,250.7798086,-75.233821,-118.976288,1.299281727,-0.29145635,0.608990373,2.035592506,0.225495176,-0.001533981,3.190680039,115
2026-08-10T15:00:44.674,17,100.0,-3.0,0.0,178.8539178,-100.2351001,-119.2149599,1.441941941,-0.510815602,0.535359295,2.253417777,0.223961195,-0.003067962,3.189146058,111
2026-08-10T15:01:24.452,18,110.0,-60.0,0.0,119.5328544,-108.6727154,-118.1828883,1.552388557,-0.737844759,0.493941814,2.41448576,0.21475731,-0.001533981,3.189146058,113
2026-08-10T15:02:24.202,19,66.0,-60.0,0.0,120.2601125,-68.37040226,-118.3835617,1.57693225,-0.516951526,0.477068025,2.541806166,0.128854386,0.0,3.189146058,120
2026-08-10T15:03:05.918,20,100.0,50.0,0.0,231.5169341,-105.6132058,-117.2987523,1.270136092,-0.42798064,0.581378719,2.119961449,0.139592252,-0.001533981,3.190680039,116
